group,animal_id,graft_no,LMX,TH,SC_LMX,SC_TH,harmony_lmx,harmony_th
3,1,1,214,106,187,57,,
3,9,1,160,23,,,,
3,16,1,139,31,,,,
3,22,1,80,12,18,36,167,13
3,26,1,291,49,302,80,,
4,3,1,505,189,63,191,1428,299
4,17,1,351,190,293,119,,
4,24,1,233,141,260,173,361,123
4,27,1,781,330,,,,
4,28,1,494,183,196,103,,
